id,identifier,name,evolves_from_species_id,rarity,is_starter,can_switch_forms
10022,saburea,Saburea,,,f,f
10023,kitora,Kitora,,8,f,f
10024,zoritsune,Zoritsune,,,f,f
10025,alrunnik,Alrunnik,,7,f,f
10026,skunkunne,Skunkunne,,,f,f
10027,dragomelet,Dragomelet,,7,f,f
10028,wyrmarble,Wyrmarble,,,f,f
10029,obsidrake,Obsidrake,,,f,f
10030,wyrmal,Wyrmal,,8,f,f
10031,ventorm,Ventorm,,,f,f
10032,hennic,Hennic,,,f,f
10033,hennox,Hennox,,,f,f
10034,frizard,Frizard,,8,f,f
10035,feurisdesche,Feurisdesche,,,f,f
