id,identifier,species_id,form_name,full_name,form_order,is_default,order
10052,arceus-ice,493,Ice Type,Ice Arceus,6,False,594
10053,arceus-fighting,493,Fighting Type,Fighting Arceus,7,False,595
10054,arceus-poison,493,Poison Type,Poison Arceus,8,False,596
10055,arceus-ground,493,Ground Type,Ground Arceus,9,False,597
10056,arceus-flying,493,Flying Type,Flying Arceus,10,False,598
10057,arceus-psychic,493,Psychic Type,Psychic Arceus,11,False,599
10058,arceus-bug,493,Bug Type,Bug Arceus,12,False,600
10059,arceus-rock,493,Rock Type,Rock Arceus,13,False,601
10060,arceus-ghost,493,Ghost Type,Ghost Arceus,14,False,602
10061,arceus-dragon,493,Dragon Type,Dragon Arceus,15,False,603
10062,arceus-dark,493,Dark Type,Dark Arceus,16,False,604
10063,arceus-steel,493,Steel Type,Steel Arceus,17,False,605
10064,arceus-fairy,493,Fairy Type,Fairy Arceus,18,False,606
10065,basculin-blue-striped,550,Blue-Striped Form,Blue-Striped Basculin,2,False,665
10066,darmanitan-zen,555,Zen Mode,Zen Darmanitan,2,False,671
10067,deerling-summer,585,Summer Form,Summer Deerling,2,False,702
10068,deerling-autumn,585,Autumn Form,Autumn Deerling,3,False,703
10069,deerling-winter,585,Winter Form,Winter Deerling,4,False,704
10070,sawsbuck-summer,586,Summer Form,Summer Sawsbuck,2,False,706
10071,sawsbuck-autumn,586,Autumn Form,Autumn Sawsbuck,3,False,707
10072,sawsbuck-winter,586,Winter Form,Winter Sawsbuck,4,False,708
10073,tornadus-therian,641,Therian Forme,Therian Tornadus,2,False,764
10074,thundurus-therian,642,Therian Forme,Therian Thundurus,2,False,766
10075,landorus-therian,645,Therian Forme,Therian Landorus,2,False,770
10076,kyurem-black,646,Black Kyurem,Black Kyurem,2,False,772
10077,kyurem-white,646,White Kyurem,White Kyurem,3,False,773
10078,keldeo-resolute,647,Resolute Form,Resolute Keldeo,2,False,775
10079,meloetta-pirouette,648,Pirouette Forme,Pirouette Meloetta,2,False,777
10080,genesect-burn,649,Burn Drive,Burn Genesect,2,False,779
10081,genesect-douse,649,Douse Drive,Douse Genesect,3,False,780
10082,genesect-shock,649,Shock Drive,Shock Genesect,4,False,781
10083,genesect-chill,649,Chill Drive,Chill Genesect,5,False,782
10084,vivillon-icy-snow,666,Icy Snow Pattern,Icy Snow Vivillon,1,False,799
10085,vivillon-polar,666,Polar Pattern,Polar Vivillon,2,False,800
10086,vivillon-tundra,666,Tundra Pattern,Tundra Vivillon,3,False,801
10087,vivillon-continental,666,Continental Pattern,Continental Vivillon,4,False,802
10088,vivillon-garden,666,Garden Pattern,Garden Vivillon,5,False,803
10089,vivillon-elegant,666,Elegant Pattern,Elegant Vivillon,6,False,804
10090,vivillon-modern,666,Modern Pattern,Modern Vivillon,8,False,806
10091,vivillon-marine,666,Marine Pattern,Marine Vivillon,9,False,807
10092,vivillon-archipelago,666,Archipelago Pattern,Archipelago Vivillon,10,False,808
10093,vivillon-high-plains,666,High Plains Pattern,High Plains Vivillon,11,False,809
10094,vivillon-sandstorm,666,Sandstorm Pattern,Sandstorm Vivillon,12,False,810
10095,vivillon-river,666,River Pattern,River Vivillon,13,False,811
10096,vivillon-monsoon,666,Monsoon Pattern,Monsoon Vivillon,14,False,812
10097,vivillon-savanna,666,Savanna Pattern,Savanna Vivillon,15,False,813
10098,vivillon-sun,666,Sun Pattern,Sun Vivillon,16,False,814
10099,vivillon-ocean,666,Ocean Pattern,Ocean Vivillon,17,False,815
10100,vivillon-jungle,666,Jungle Pattern,Jungle Vivillon,18,False,816
10101,flabebe-yellow,669,Yellow Flower,Yellow Flabébé,2,False,822
10102,flabebe-orange,669,Orange Flower,Orange Flabébé,3,False,823
10103,flabebe-blue,669,Blue Flower,Blue Flabébé,4,False,824
10104,flabebe-white,669,White Flower,White Flabébé,5,False,825
10105,floette-yellow,670,Yellow Flower,Yellow Floette,2,False,827
10106,floette-orange,670,Orange Flower,Orange Floette,3,False,828
10107,floette-blue,670,Blue Flower,Blue Floette,4,False,829
10108,floette-white,670,White Flower,White Floette,5,False,830
10109,florges-yellow,671,Yellow Flower,Yellow Florges,2,False,832
10110,florges-orange,671,Orange Flower,Orange Florges,3,False,833
10111,florges-blue,671,Blue Flower,Blue Florges,4,False,834
10112,florges-white,671,White Flower,White Florges,5,False,835
10113,furfrou-heart,676,Heart Trim,Heart Furfrou,2,False,841
10114,furfrou-star,676,Star Trim,Star Furfrou,3,False,842
10115,furfrou-diamond,676,Diamond Trim,Diamond Furfrou,4,False,843
10116,furfrou-la-reine,676,La Reine Trim,La Reine Furfrou,5,False,844
10117,furfrou-kabuki,676,Kabuki Trim,Kabuki Furfrou,6,False,845
10118,furfrou-pharaoh,676,Pharaoh Trim,Pharaoh Furfrou,7,False,846
10119,furfrou-debutante,676,Debutante Trim,Debutante Furfrou,8,False,847
10120,furfrou-matron,676,Matron Trim,Matron Furfrou,9,False,848
10121,furfrou-dandy,676,Dandy Trim,Dandy Furfrou,10,False,849
10122,meowstic-male,678,Male,Male Meowstic,2,False,852
10123,aegislash-blade,681,Blade Forme,Blade Aegislash,2,False,856
10124,pumpkaboo-small,710,Small Size,Small Pumpkaboo,1,False,884
10125,pumpkaboo-large,710,Large Size,Large Pumpkaboo,3,False,886
10126,pumpkaboo-super,710,Super Size,Super Pumpkaboo,4,False,887
10127,gourgeist-small,711,Small Size,Small Gourgeist,1,False,888
10128,gourgeist-large,711,Large Size,Large Gourgeist,3,False,890
10129,gourgeist-super,711,Super Size,Super Gourgeist,4,False,891
10130,xerneas-neutral,716,Neutral Mode,Neutral Xerneas,1,False,896
10131,venusaur-mega,3,Mega Venusaur,Mega Venusaur,2,False,4
10132,charizard-mega-x,6,Mega Charizard X,Mega Charizard X,2,False,8
10133,charizard-mega-y,6,Mega Charizard Y,Mega Charizard Y,3,False,9
10134,blastoise-mega,9,Mega Blastoise,Mega Blastoise,2,False,13
10135,alakazam-mega,65,Mega Alakazam,Mega Alakazam,2,False,78
10136,gengar-mega,94,Mega Gengar,Mega Gengar,2,False,111
10137,kangaskhan-mega,115,Mega Kangaskhan,Mega Kangaskhan,2,False,142
10138,pinsir-mega,127,Mega Pinsir,Mega Pinsir,2,False,164
10139,gyarados-mega,130,Mega Gyarados,Mega Gyarados,2,False,168
10140,aerodactyl-mega,142,Mega Aerodactyl,Mega Aerodactyl,2,False,188
10141,mewtwo-mega-x,150,Mega Mewtwo X,Mega Mewtwo X,2,False,198
10142,mewtwo-mega-y,150,Mega Mewtwo Y,Mega Mewtwo Y,3,False,199
10143,ampharos-mega,181,Mega Ampharos,Mega Ampharos,2,False,228
10144,scizor-mega,212,Mega Scizor,Mega Scizor,2,False,154
10145,heracross-mega,214,Mega Heracross,Mega Heracross,2,False,290
10146,houndoom-mega,229,Mega Houndoom,Mega Houndoom,2,False,309
10147,tyranitar-mega,248,Mega Tyranitar,Mega Tyranitar,2,False,321
10148,blaziken-mega,257,Mega Blaziken,Mega Blaziken,2,False,332
10149,gardevoir-mega,282,Mega Gardevoir,Mega Gardevoir,2,False,359
10150,mawile-mega,303,Mega Mawile,Mega Mawile,2,False,384
10151,aggron-mega,306,Mega Aggron,Mega Aggron,2,False,388
10152,medicham-mega,308,Mega Medicham,Mega Medicham,2,False,391
10153,manectric-mega,310,Mega Manectric,Mega Manectric,2,False,394
10154,banette-mega,354,Mega Banette,Mega Banette,2,False,447
10155,absol-mega,359,Mega Absol,Mega Absol,2,False,455
10156,garchomp-mega,445,Mega Garchomp,Mega Garchomp,2,False,552
10157,lucario-mega,448,Mega Lucario,Mega Lucario,2,False,555
10158,abomasnow-mega,460,Mega Abomasnow,Mega Abomasnow,2,False,567
10159,vivillon-fancy,666,Fancy Pattern,Fancy Vivillon,19,False,817
10160,vivillon-poke-ball,666,Poké Ball Pattern,Poké Ball Vivillon,20,False,818
10161,latias-mega,380,Mega Latias,Mega Latias,2,False,480
10162,latios-mega,381,Mega Latios,Mega Latios,2,False,482
10163,kyogre-primal,382,Primal Reversion,Primal Kyogre,2,False,484
10164,groudon-primal,383,Primal Reversion,Primal Groudon,2,False,486
10165,beedrill-mega,15,Mega Beedrill,Mega Beedrill,2,False,20
10166,pidgeot-mega,18,Mega Pidgeot,Mega Pidgeot,2,False,24
10167,slowbro-mega,80,Mega Slowbro,Mega Slowbro,2,False,94
10168,steelix-mega,208,Mega Steelix,Mega Steelix,2,False,114
10169,sceptile-mega,254,Mega Sceptile,Mega Sceptile,2,False,328
10170,swampert-mega,260,Mega Swampert,Mega Swampert,2,False,336
10171,sableye-mega,302,Mega Sableye,Mega Sableye,2,False,382
10172,sharpedo-mega,319,Mega Sharpedo,Mega Sharpedo,2,False,406
10173,camerupt-mega,323,Mega Camerupt,Mega Camerupt,2,False,411
10174,altaria-mega,334,Mega Altaria,Mega Altaria,2,False,423
10175,glalie-mega,362,Mega Glalie,Mega Glalie,2,False,458
10176,salamence-mega,373,Mega Salamence,Mega Salamence,2,False,471
10177,metagross-mega,376,Mega Metagross,Mega Metagross,2,False,475
10178,rayquaza-mega,384,Mega Rayquaza,Mega Rayquaza,2,False,488
10179,lopunny-mega,428,Mega Lopunny,Mega Lopunny,2,False,540
10180,gallade-mega,475,Mega Gallade,Mega Gallade,2,False,361
10181,audino-mega,531,Mega Audino,Mega Audino,2,False,645
10182,diancie-mega,719,Mega Diancie,Mega Diancie,2,False,901
